Google service,Service description,Service ID,SKU ID,SKU description,Product taxonomy,Unit description,Per unit quantity,Tiered usage start,List price ($),
GCP,Cloud Storage,95FF-2EF5-5EA1,1F8B-71B0-3D1B,Download APAC,GCP > Network > Egress > GCS > Premium,gibibyte,1,0,0.00,
GCP,Cloud Storage,95FF-2EF5-5EA1,1F8B-71B0-3D1B,Download APAC,GCP > Network > Egress > GCS > Premium,gibibyte,1,100,0.12,
GCP,Cloud Storage,95FF-2EF5-5EA1,1F8B-71B0-3D1B,Download APAC,GCP > Network > Egress > GCS > Premium,gibibyte,1,1024,0.11,
GCP,Cloud Storage,95FF-2EF5-5EA1,1F8B-71B0-3D1B,Download APAC,GCP > Network > Egress > GCS > Premium,gibibyte,1,10240,0.08,
GCP,Cloud Storage,95FF-2EF5-5EA1,8AE7-5BBD-8F38,Multi-Region Standard Class B Operations,GCP > Storage > GCS > Ops > Standard > Multi-Regional,count,1000,0,0.0004,
GCP,Cloud Storage,95FF-2EF5-5EA1,0D5D-6E23-4250,Standard Storage US Multi-region,GCP > Storage > GCS > Storage > Standard > Multi-Regional and Dual-Regional,gibibyte month,1,0,0.026,
GCP,Cloud Speech API,63DE-82AB-F564,67F5-A183-E319,Cloud Speech-to-Text Audio Length Standard (Logged),GCP > Cloud AI and Industry Solutions > Cloud Speech API > Other,minute,1,0,0.00,
GCP,Cloud Speech API,63DE-82AB-F564,67F5-A183-E319,Cloud Speech-to-Text Audio Length Standard (Logged),GCP > Cloud AI and Industry Solutions > Cloud Speech API > Other,minute,1,60,0.016,
